Data structure size: 91888814016 bits, construction time: 81451321921 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/800000/iterations:10000",10000,15326.8,15278.7,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,17216.6,17160.2,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,19301.5,19239.1,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,50499.6,50374.1,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,84801.7,84588.9,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,120074,119760,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,156768,156377,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,193611,193162,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,231096,230567,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,268558,267942,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,307287,306584,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,346525,345737,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,743699,742020,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15108e+06,1.14834e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53484e+06,1.53175e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92082e+06,1.91725e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.30945e+06,2.30516e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.70514e+06,2.70018e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.10184e+06,3.09633e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.49219e+06,3.4861e+06,ns,,,,,,0,0,9e+07,10000
