Data structure size: 91811481728 bits, construction time: 95717144693 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/600/iterations:10000",10000,2734.79,2732.49,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,2758.69,2757.14,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,2751.32,2749.99,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,2749.97,2748.36,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,2751.59,2749.75,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,3209.94,3207.71,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,3472.22,3470.46,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,3475.44,3473.32,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,3491.52,3489.4,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,3519.35,3517.3,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,3516.6,3514.26,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,3536.4,3534.09,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,3555.61,3553.25,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,3558.86,3555.99,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,3708.48,3704.81,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,3847.54,3843.35,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,4026.88,4024.55,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,4191.51,4187.07,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,4334.19,4329.06,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,4445.09,4440.51,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,4589.66,4585.32,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,4734.86,4729.25,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,4869.76,4865.2,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,6278.39,6269.3,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,7912.71,7898.88,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,9769.4,9751.27,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,11701.4,11672.7,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,13691.3,13654.7,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,15770.1,15720.9,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,17893.1,17838.2,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,20002.8,19940.9,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,22230.1,22161.2,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,53138.5,53001.1,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,87410,87170.8,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,122962,122625,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,160113,159695,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,197582,197044,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,235469,234852,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,273322,272619,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,312477,311673,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,352041,351170,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,752261,750438,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.16271e+06,1.15979e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.54906e+06,1.5457e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.94398e+06,1.94011e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.34137e+06,2.3366e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.73951e+06,2.73419e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.13336e+06,3.12739e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.53127e+06,3.52476e+06,ns,,,,,,0,0,9e+07,10000
