Data structure size: 91888814016 bits, construction time: 32652737635 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/4000/iterations:10000",10000,979.187,973.499,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1007.66,1001.72,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,993.062,987.149,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,991.028,984.932,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,995.527,989.322,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1030.39,1024.82,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1013.77,1007.79,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1099.45,1092.67,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1188.34,1180.01,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1344.05,1336.52,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1511.22,1505.82,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1611.12,1605.45,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1729.14,1723.23,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1836.87,1829.81,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1947.76,1940.49,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2046.45,2039.56,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3271.55,3262.03,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,4735.81,4720.48,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,6368.42,6346.51,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,8136.83,8111.83,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,10008,9976.01,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,11943.8,11907,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,13861.6,13816.6,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,15859.9,15808.9,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,17879.8,17824.6,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,48985.3,48875.2,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,83444.9,83244.8,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,118746,118484,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,154960,154621,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,191803,191371,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,229144,228617,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,266576,265991,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,305391,304728,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,344625,343880,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,741923,740338,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15153e+06,1.14896e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53455e+06,1.53159e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92785e+06,1.92371e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.3234e+06,2.3179e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.72091e+06,2.71446e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.11314e+06,3.10596e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.50875e+06,3.50075e+06,ns,,,,,,0,0,9e+07,10000
