Data structure size: 91821312512 bits, construction time: 71951091134 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/300/iterations:10000",10000,4473.1,4462.33,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,4511.76,4502.93,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,4573.96,4565.03,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,4814.4,4805.1,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,4857.41,4848.01,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,4838.98,4830.02,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,4877.69,4867.67,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,4890.07,4881.56,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,5291.59,5281.79,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,5698.18,5686.32,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,5752.5,5741.66,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,6112.09,6101.08,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,6186.56,6174.74,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,6289.44,6276.94,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,6334.6,6323.86,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,6722.9,6711.06,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,6766.93,6755.12,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,7882.98,7870.65,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,8763.4,8753.77,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,9846.17,9836.23,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,10758.3,10744.7,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,11615.3,11601.2,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,12671.2,12653.9,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,13571.9,13555.4,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,14363.4,14345.6,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,15197.7,15178.7,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,23711.7,23682.8,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,32146,32102.2,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,40641.9,40583.4,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,49182.4,49112.3,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,57670,57581.5,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,66190.3,66083.9,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,74899.1,74778.9,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,83391.8,83255.2,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,92053.8,91886.3,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,179336,178967,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,267626,267114,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,356015,355340,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,443950,443101,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,532299,531299,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,620540,619375,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,710105,708795,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,799587,798070,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,888804,887130,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1.7878e+06,1.78436e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2.7002e+06,2.69477e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3.58751e+06,3.58061e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,4.46096e+06,4.45168e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,5.34602e+06,5.33485e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,6.26353e+06,6.25086e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,7.14639e+06,7.13222e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,8.03893e+06,8.02342e+06,ns,,,,,,0,0,9e+07,10000
