Data structure size: 91821312512 bits, construction time: 85298981920 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/8000000/iterations:10000",10000,1.73163e+06,1.72877e+06,ns,,,,,,0,11,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1.94576e+06,1.94251e+06,ns,,,,,,0,11,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2.1656e+06,2.16201e+06,ns,,,,,,0,9,1e+07,10000
"BM_run/20000000/iterations:10000",10000,4.32703e+06,4.31984e+06,ns,,,,,,0,11,2e+07,10000
"BM_run/30000000/iterations:10000",10000,6.49771e+06,6.48688e+06,ns,,,,,,0,13,3e+07,10000
"BM_run/40000000/iterations:10000",10000,8.62506e+06,8.61224e+06,ns,,,,,,0,9,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.07766e+07,1.07611e+07,ns,,,,,,0,12,5e+07,10000
"BM_run/60000000/iterations:10000",10000,1.29381e+07,1.29198e+07,ns,,,,,,0,12,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1.5122e+07,1.51011e+07,ns,,,,,,0,9,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1.72534e+07,1.723e+07,ns,,,,,,0,12,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1.9472e+07,1.94461e+07,ns,,,,,,0,5,9e+07,10000
