Data structure size: 91818035328 bits, construction time: 42491146977 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/5000/iterations:10000",10000,922.463,917.953,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,918.808,913.023,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,930.648,925.7,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,938.366,932.994,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,947.34,941.766,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,960.863,955.368,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1038.38,1032.22,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1144.67,1137.05,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1279.22,1273.31,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1449.11,1443.3,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1569.06,1563.89,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1685.71,1679.54,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1787.4,1781.36,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1908.01,1901.48,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2018.32,2012.01,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3229.5,3221.18,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,4721.34,4706.9,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,6373.97,6353.94,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,8159.61,8132.92,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,10049.5,10019.4,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,11992.2,11952.1,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,13917.4,13876.6,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,15823.2,15774.7,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,17893.8,17836.9,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,48870.8,48755.9,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,83009.1,82810.6,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,118136,117860,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,154747,154403,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,191735,191303,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,229158,228619,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,266501,265885,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,305381,304682,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,344575,343772,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,741770,740106,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.14977e+06,1.14712e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53369e+06,1.53037e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92154e+06,1.91759e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.31478e+06,2.31005e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.70995e+06,2.70462e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.10378e+06,3.09759e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.49727e+06,3.49047e+06,ns,,,,,,0,0,9e+07,10000
