Data structure size: 108985006720 bits, construction time: 38797180301 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/800/iterations:10000",10000,2648.2,2646.84,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,2659.74,2657.82,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,2663.45,2661.91,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,2907.99,2906.32,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,3203.12,3202.09,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,3217.33,3215.88,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,3223.12,3221.6,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,3206.11,3204.9,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,3221.55,3219.97,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,3226.65,3225.09,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,3265.82,3263.37,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,3242.7,3240.3,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,3321.89,3318.49,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,3415.84,3413.87,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,3567.02,3564.32,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,3692.24,3689.85,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,3789.26,3787.02,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,3910.69,3908.03,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,3995.27,3992.64,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,4102.87,4099.07,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,4184.87,4181.71,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,5282.39,5274.55,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,6689.26,6679.07,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,8296.51,8276.2,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,10029.6,10009,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,11866.2,11834.1,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,13771.5,13735.4,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,15680,15639.8,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,17646.9,17595.2,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,19762.2,19703,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,51738.8,51614.8,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,86168.6,85950.3,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,121450,121140,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,158126,157731,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,195140,194633,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,232511,231888,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,269851,269150,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,308529,307731,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,347721,346806,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,745644,743710,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15351e+06,1.1504e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.5432e+06,1.53963e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.9356e+06,1.93141e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.33011e+06,2.3251e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.72426e+06,2.71862e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.11468e+06,3.10826e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.5094e+06,3.5022e+06,ns,,,,,,0,0,9e+07,10000
