Data structure size: 13421773248 bits, construction time: 2789204370 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/3000/iterations:10000",10000,4384.72,4376.44,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,4777.52,4767.27,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,5206.71,5196.28,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,5643.22,5632.52,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,6001.79,5991.56,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,6434.27,6422.82,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,6869.74,6857.43,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,7248.81,7237.74,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,11397.9,11380.4,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,15511.4,15491.6,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,19610.2,19588.1,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,23734.7,23709.2,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,27859.5,27830.8,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,32014.4,31978.2,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,36089.4,36052,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,40225.6,40182.3,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,44299.8,44254.7,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,85508.5,85419.4,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,126887,126758,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,168149,167981,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,209612,209404,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,250966,250715,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,292269,291969,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,333638,333299,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,375040,374645,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,416215,415776,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,828333,827311,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.2391e+06,1.23747e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.65058e+06,1.6485e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.06174e+06,2.05911e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.473e+06,2.46987e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.88407e+06,2.88044e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.29549e+06,3.29131e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.70572e+06,3.70104e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.11647e+06,4.11124e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.22821e+06,8.21751e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.23387e+07,1.23222e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.64478e+07,1.64277e+07,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.05575e+07,2.05311e+07,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.46654e+07,2.46305e+07,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.87315e+07,2.86924e+07,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.28532e+07,3.28092e+07,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.69441e+07,3.68961e+07,ns,,,,,,0,0,9e+07,10000
