Data structure size: 91818035328 bits, construction time: 40950409893 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/4000/iterations:10000",10000,1671.58,1668.85,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,1799.22,1795.54,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,1795.09,1791.28,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,1823.78,1819.37,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,1827.08,1823.73,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,2018.34,2014.14,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,2030.72,2026.04,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,2483.27,2479.21,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,2556.92,2551.72,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,3313.27,3309.34,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,3413.87,3410.99,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,3519.68,3515.89,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,3626.32,3622.39,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,3733.23,3728.02,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,3864.9,3860.19,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3959.92,3954.85,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,5130.62,5122.4,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,6527.11,6513.7,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,8102.11,8083.39,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,9792.51,9767.26,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,11542.8,11511.6,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,13427.7,13387.8,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,15301.3,15257.3,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,17208.6,17154.6,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,19160.7,19105.8,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,49785.9,49652.4,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,83935.7,83703.2,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,119197,118881,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,155819,155400,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,192567,192061,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,229970,229350,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,267349,266667,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,305780,304995,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,345094,344199,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,742279,740359,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.14955e+06,1.14654e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53235e+06,1.52878e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92198e+06,1.91777e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.3144e+06,2.30927e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.70958e+06,2.70372e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.10132e+06,3.09462e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.4943e+06,3.4868e+06,ns,,,,,,0,0,9e+07,10000
