Data structure size: 91821312512 bits, construction time: 88958565716 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1000/iterations:10000",10000,3170.65,3166.71,ns,,,,,,0,4,1000,10000
"BM_run/2000/iterations:10000",10000,3365.12,3361.63,ns,,,,,,0,3,2000,10000
"BM_run/3000/iterations:10000",10000,3613.41,3608.81,ns,,,,,,0,2,3000,10000
"BM_run/4000/iterations:10000",10000,3792.7,3788.51,ns,,,,,,0,5,4000,10000
"BM_run/5000/iterations:10000",10000,4008.45,4003.91,ns,,,,,,0,4,5000,10000
"BM_run/6000/iterations:10000",10000,4279.48,4275.17,ns,,,,,,0,3,6000,10000
"BM_run/7000/iterations:10000",10000,4465.65,4460.2,ns,,,,,,0,3,7000,10000
"BM_run/8000/iterations:10000",10000,4703.77,4697.45,ns,,,,,,0,1,8000,10000
"BM_run/9000/iterations:10000",10000,4835.33,4830.18,ns,,,,,,0,5,9000,10000
"BM_run/10000/iterations:10000",10000,5078.6,5073.32,ns,,,,,,0,2,10000,10000
"BM_run/20000/iterations:10000",10000,7267.02,7258.14,ns,,,,,,0,6,20000,10000
"BM_run/30000/iterations:10000",10000,9484.37,9473.33,ns,,,,,,0,1,30000,10000
"BM_run/40000/iterations:10000",10000,11632.2,11621.2,ns,,,,,,0,3,40000,10000
"BM_run/50000/iterations:10000",10000,13757.4,13743.6,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,15896.3,15878.7,ns,,,,,,0,1,60000,10000
"BM_run/70000/iterations:10000",10000,18076.6,18057.3,ns,,,,,,0,6,70000,10000
"BM_run/80000/iterations:10000",10000,20195,20172.1,ns,,,,,,0,3,80000,10000
"BM_run/90000/iterations:10000",10000,22374.8,22350.9,ns,,,,,,0,4,90000,10000
"BM_run/100000/iterations:10000",10000,24455.6,24431.3,ns,,,,,,0,3,100000,10000
"BM_run/200000/iterations:10000",10000,45824.8,45776.8,ns,,,,,,0,3,200000,10000
"BM_run/300000/iterations:10000",10000,67210.4,67142.4,ns,,,,,,0,2,300000,10000
"BM_run/400000/iterations:10000",10000,88664.1,88570,ns,,,,,,0,4,400000,10000
"BM_run/500000/iterations:10000",10000,110168,110047,ns,,,,,,0,5,500000,10000
"BM_run/600000/iterations:10000",10000,133393,133235,ns,,,,,,0,1,600000,10000
"BM_run/700000/iterations:10000",10000,156251,156065,ns,,,,,,0,3,700000,10000
"BM_run/800000/iterations:10000",10000,176106,175893,ns,,,,,,0,5,800000,10000
"BM_run/900000/iterations:10000",10000,196656,196405,ns,,,,,,0,3,900000,10000
"BM_run/1000000/iterations:10000",10000,217833,217553,ns,,,,,,0,2,1e+06,10000
"BM_run/2000000/iterations:10000",10000,439451,438793,ns,,,,,,0,3,2e+06,10000
"BM_run/3000000/iterations:10000",10000,651675,650642,ns,,,,,,0,2,3e+06,10000
"BM_run/4000000/iterations:10000",10000,866894,865523,ns,,,,,,0,6,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1.08188e+06,1.08019e+06,ns,,,,,,0,4,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1.29911e+06,1.29707e+06,ns,,,,,,0,1,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1.51353e+06,1.51118e+06,ns,,,,,,0,2,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1.74285e+06,1.74012e+06,ns,,,,,,0,3,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1.94948e+06,1.94641e+06,ns,,,,,,0,2,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2.18036e+06,2.17686e+06,ns,,,,,,0,3,1e+07,10000
"BM_run/20000000/iterations:10000",10000,4.33036e+06,4.32345e+06,ns,,,,,,0,7,2e+07,10000
"BM_run/30000000/iterations:10000",10000,6.49371e+06,6.48314e+06,ns,,,,,,0,5,3e+07,10000
"BM_run/40000000/iterations:10000",10000,8.64814e+06,8.6354e+06,ns,,,,,,0,5,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.0812e+07,1.07961e+07,ns,,,,,,0,2,5e+07,10000
"BM_run/60000000/iterations:10000",10000,1.29598e+07,1.29409e+07,ns,,,,,,0,3,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1.51203e+07,1.50989e+07,ns,,,,,,0,5,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1.72937e+07,1.72702e+07,ns,,,,,,0,3,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1.94465e+07,1.94203e+07,ns,,,,,,0,2,9e+07,10000
