Data structure size: 91837696512 bits, construction time: 34541493945 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/800/iterations:10000",10000,1876.62,1868.96,ns,,,,,,0,4,800,10000
"BM_run/900/iterations:10000",10000,1851.71,1845.05,ns,,,,,,0,6,900,10000
"BM_run/1000/iterations:10000",10000,1858.38,1852.35,ns,,,,,,0,6,1000,10000
"BM_run/2000/iterations:10000",10000,1901.19,1895.09,ns,,,,,,0,4,2000,10000
"BM_run/3000/iterations:10000",10000,1943.87,1936.93,ns,,,,,,0,2,3000,10000
"BM_run/4000/iterations:10000",10000,1952.69,1945.62,ns,,,,,,0,4,4000,10000
"BM_run/5000/iterations:10000",10000,2010.76,2004.36,ns,,,,,,0,5,5000,10000
"BM_run/6000/iterations:10000",10000,2033.65,2026.33,ns,,,,,,0,6,6000,10000
"BM_run/7000/iterations:10000",10000,2087.58,2080.28,ns,,,,,,0,3,7000,10000
"BM_run/8000/iterations:10000",10000,2137.41,2131.22,ns,,,,,,0,7,8000,10000
"BM_run/9000/iterations:10000",10000,2139.63,2132.32,ns,,,,,,0,10,9000,10000
"BM_run/10000/iterations:10000",10000,2153.89,2147.91,ns,,,,,,0,7,10000,10000
"BM_run/20000/iterations:10000",10000,2544.76,2538.27,ns,,,,,,0,6,20000,10000
"BM_run/30000/iterations:10000",10000,2864.17,2861.07,ns,,,,,,0,2,30000,10000
"BM_run/40000/iterations:10000",10000,3239.69,3235.54,ns,,,,,,0,3,40000,10000
"BM_run/50000/iterations:10000",10000,3591.9,3586.05,ns,,,,,,0,1,50000,10000
"BM_run/60000/iterations:10000",10000,3907.04,3900.9,ns,,,,,,0,3,60000,10000
"BM_run/70000/iterations:10000",10000,4257.74,4250.29,ns,,,,,,0,1,70000,10000
"BM_run/80000/iterations:10000",10000,4589.18,4582.1,ns,,,,,,0,5,80000,10000
"BM_run/90000/iterations:10000",10000,4932.31,4925.07,ns,,,,,,0,5,90000,10000
"BM_run/100000/iterations:10000",10000,5242.38,5235.46,ns,,,,,,0,6,100000,10000
"BM_run/200000/iterations:10000",10000,8610.59,8596.66,ns,,,,,,0,7,200000,10000
"BM_run/300000/iterations:10000",10000,12048.6,12028.2,ns,,,,,,0,3,300000,10000
"BM_run/400000/iterations:10000",10000,15448.2,15421.7,ns,,,,,,0,5,400000,10000
"BM_run/500000/iterations:10000",10000,18984.6,18946,ns,,,,,,0,2,500000,10000
"BM_run/600000/iterations:10000",10000,22497.8,22446.5,ns,,,,,,0,2,600000,10000
"BM_run/700000/iterations:10000",10000,25887.8,25824.4,ns,,,,,,0,2,700000,10000
"BM_run/800000/iterations:10000",10000,29436.9,29360,ns,,,,,,0,10,800000,10000
"BM_run/900000/iterations:10000",10000,32920.4,32836.7,ns,,,,,,0,4,900000,10000
"BM_run/1000000/iterations:10000",10000,36492.5,36395.8,ns,,,,,,0,1,1e+06,10000
"BM_run/2000000/iterations:10000",10000,74236.3,74077,ns,,,,,,0,4,2e+06,10000
"BM_run/3000000/iterations:10000",10000,113636,113377,ns,,,,,,0,3,3e+06,10000
"BM_run/4000000/iterations:10000",10000,154066,153714,ns,,,,,,0,5,4e+06,10000
"BM_run/5000000/iterations:10000",10000,195172,194746,ns,,,,,,0,3,5e+06,10000
"BM_run/6000000/iterations:10000",10000,236144,235633,ns,,,,,,0,4,6e+06,10000
"BM_run/7000000/iterations:10000",10000,277858,277245,ns,,,,,,0,7,7e+06,10000
"BM_run/8000000/iterations:10000",10000,320187,319498,ns,,,,,,0,4,8e+06,10000
"BM_run/9000000/iterations:10000",10000,362861,362085,ns,,,,,,0,5,9e+06,10000
"BM_run/10000000/iterations:10000",10000,405976,405101,ns,,,,,,0,7,1e+07,10000
"BM_run/20000000/iterations:10000",10000,844092,842200,ns,,,,,,0,5,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.29541e+06,1.29228e+06,ns,,,,,,0,4,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.71523e+06,1.71174e+06,ns,,,,,,0,7,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.13023e+06,2.12607e+06,ns,,,,,,0,5,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.56153e+06,2.55649e+06,ns,,,,,,0,5,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.99922e+06,2.9936e+06,ns,,,,,,0,2,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.42773e+06,3.42138e+06,ns,,,,,,0,3,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.85579e+06,3.84884e+06,ns,,,,,,0,5,9e+07,10000
