Data structure size: 91811481728 bits, construction time: 89232449597 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/40000/iterations:10000",10000,1624.95,1621.12,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1789.03,1785.32,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1917.09,1913.43,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2019.43,2015.79,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,2121.48,2118.59,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2233.12,2229.55,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2350.03,2344.97,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3549.7,3541.32,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5055.4,5042.07,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,6690.6,6668.26,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,8457.04,8431.05,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,10370.7,10333.3,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,12309.8,12266.6,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,14206.2,14163.8,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,16176.8,16113.9,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,18184.1,18116.4,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,49123.9,48981.1,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,83116.1,82874,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,118307,117977,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,154774,154357,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,191775,191259,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,229156,228522,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,266994,266278,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,305188,304475,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,344237,343366,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,741233,739386,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.1494e+06,1.14635e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53379e+06,1.53018e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92539e+06,1.92117e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.31963e+06,2.31443e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.71492e+06,2.70901e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.10634e+06,3.09964e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.5012e+06,3.49385e+06,ns,,,,,,0,0,9e+07,10000
