Data structure size: 13421773248 bits, construction time: 4656509737 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/30000/iterations:10000",10000,14122,14109.8,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,18174,18158.4,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,22447.2,22426.6,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,26369.8,26347.5,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,30395,30369.1,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,34476.3,34446.1,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,38595.2,38559.2,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,42648.5,42608.3,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,83335.1,83253.6,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,123916,123796,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,164861,164699,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,205818,205614,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,246604,246349,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,287478,287185,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,328079,327734,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,368292,367895,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,409420,408974,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,813224,812187,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.21627e+06,1.21471e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.61904e+06,1.61695e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.02441e+06,2.02175e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.42808e+06,2.42483e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.83202e+06,2.82813e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.24031e+06,3.23584e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.63927e+06,3.63417e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.04717e+06,4.04149e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.08197e+06,8.06983e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.21235e+07,1.21049e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.61783e+07,1.6155e+07,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.01822e+07,2.01527e+07,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.42191e+07,2.41828e+07,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.82448e+07,2.82032e+07,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.22732e+07,3.2228e+07,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.63089e+07,3.62591e+07,ns,,,,,,0,0,9e+07,10000
