Data structure size: 91837697152 bits, construction time: 43087561654 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/6000/iterations:10000",10000,1216.33,1213.9,ns,,,,,,0,2,6000,10000
"BM_run/7000/iterations:10000",10000,1211.49,1208.99,ns,,,,,,0,6,7000,10000
"BM_run/8000/iterations:10000",10000,1220.27,1218.01,ns,,,,,,0,5,8000,10000
"BM_run/9000/iterations:10000",10000,1213.75,1211.42,ns,,,,,,0,4,9000,10000
"BM_run/10000/iterations:10000",10000,1220.69,1218.33,ns,,,,,,0,5,10000,10000
"BM_run/20000/iterations:10000",10000,1214.58,1212.7,ns,,,,,,0,5,20000,10000
"BM_run/30000/iterations:10000",10000,1214.52,1212.16,ns,,,,,,0,4,30000,10000
"BM_run/40000/iterations:10000",10000,1221.96,1219.46,ns,,,,,,0,1,40000,10000
"BM_run/50000/iterations:10000",10000,1212.45,1210.23,ns,,,,,,0,1,50000,10000
"BM_run/60000/iterations:10000",10000,1215.11,1213.14,ns,,,,,,0,3,60000,10000
"BM_run/70000/iterations:10000",10000,1223.06,1221.13,ns,,,,,,0,4,70000,10000
"BM_run/80000/iterations:10000",10000,1214.76,1213.13,ns,,,,,,0,1,80000,10000
"BM_run/90000/iterations:10000",10000,1222.96,1219.35,ns,,,,,,0,2,90000,10000
"BM_run/100000/iterations:10000",10000,1215.6,1213.49,ns,,,,,,0,1,100000,10000
"BM_run/200000/iterations:10000",10000,1216.64,1213.96,ns,,,,,,0,1,200000,10000
"BM_run/300000/iterations:10000",10000,1215.1,1213.33,ns,,,,,,0,5,300000,10000
"BM_run/400000/iterations:10000",10000,1208.47,1206.19,ns,,,,,,0,2,400000,10000
"BM_run/500000/iterations:10000",10000,1216.77,1214.61,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1217.68,1215.02,ns,,,,,,0,2,600000,10000
"BM_run/700000/iterations:10000",10000,1222.98,1220.04,ns,,,,,,0,4,700000,10000
"BM_run/800000/iterations:10000",10000,1220.09,1217.9,ns,,,,,,0,4,800000,10000
"BM_run/900000/iterations:10000",10000,1217.42,1215.42,ns,,,,,,0,3,900000,10000
"BM_run/1000000/iterations:10000",10000,1223.27,1221.2,ns,,,,,,0,1,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1212.01,1209.75,ns,,,,,,0,2,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1217.1,1214.58,ns,,,,,,0,4,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1214.17,1212.1,ns,,,,,,0,3,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1228.14,1225.79,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1221.53,1219.04,ns,,,,,,0,2,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1211.55,1209.03,ns,,,,,,0,6,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1212.73,1211.07,ns,,,,,,0,1,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1218.06,1216.23,ns,,,,,,0,2,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1225.03,1223.26,ns,,,,,,0,2,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1225.24,1223.17,ns,,,,,,0,2,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1218.75,1217.1,ns,,,,,,0,2,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1217.69,1214.91,ns,,,,,,0,3,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1217.57,1215.76,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,1215.81,1213.35,ns,,,,,,0,4,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1211.43,1209.05,ns,,,,,,0,4,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1210.94,1208.37,ns,,,,,,0,5,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1213.6,1211.95,ns,,,,,,0,3,9e+07,10000
