Data structure size: 91811482368 bits, construction time: 73977740823 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/4000000/iterations:10000",10000,8345.02,8339.62,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,8365.49,8359.47,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,8347.13,8341.76,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,8349.34,8343.77,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,8338.92,8334.91,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,8360.58,8354.69,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,8377.77,8373.2,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8347.84,8342.55,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,8357.74,8351.65,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,8368.71,8363.82,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,8359.83,8354.31,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,8341.5,8336.71,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,8363.96,8358.53,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,8360.69,8357.02,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,8367.69,8362.69,ns,,,,,,0,0,9e+07,10000
