Data structure size: 40265319552 bits, construction time: 12399271702 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/3000/iterations:10000",10000,5028.91,5024.42,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,4992.23,4986.41,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,5045.25,5039.44,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,4991.07,4985.28,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,5019.17,5014.13,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,5048.95,5042.71,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,5003.83,4998.41,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,5037.09,5032.23,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,5008.88,5002.48,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,5035.43,5030.52,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,5038.45,5033.27,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,5012.11,5006.05,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,5025.39,5019.85,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,5041.54,5034.17,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,5060.1,5054.84,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,4991.79,4986.65,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,4974.17,4969.02,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,5023.69,5016.82,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5022.67,5017.03,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,5005.53,5000.28,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,4999.34,4994.02,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,5021.91,5016.15,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,5037.19,5031.47,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,4999.04,4993.85,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,5019.74,5013.67,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,5031.32,5025.85,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,5052.3,5047.42,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,5019.03,5013.19,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,5049.96,5046.07,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,4975.77,4970.26,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,5054.14,5048.53,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,5012.34,5007.03,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,5012.76,5007.57,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,5004.87,4999.74,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,5015.66,5009.45,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,5016.47,5010.78,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,5029.8,5024.86,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,5044.46,5039.02,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,5024.43,5019.28,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,4993.27,4987.74,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,5014.83,5010.4,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,5002.17,4996.06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,4969.64,4963.2,ns,,,,,,0,0,9e+07,10000
