Data structure size: 91811482368 bits, construction time: 77593067202 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/600/iterations:10000",10000,2122.91,2118.66,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,2122.31,2117.14,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,2130.39,2125.03,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,2138.94,2133.73,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,2134.24,2128.92,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,2127.4,2122.13,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,2127.65,2121.82,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,2119.19,2114.63,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,2126.89,2121.71,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,2132.33,2127.1,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,2130.3,2125.29,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,2127.11,2121.72,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,2122.75,2117.76,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,2124.1,2118.85,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,2126.25,2121.18,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,2124.64,2119.9,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,2128.97,2123.75,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,2127.19,2121.55,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,2125.47,2120.48,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2129.88,2125.26,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,2125.98,2121.18,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2130.81,2125.71,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2126.06,2121.17,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,2127.69,2122.57,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,2161.01,2155.99,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,2117,2111.85,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,2120.74,2115.63,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,2129.16,2123.91,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,2119.99,2114.08,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,2126.53,2122.02,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,2127.08,2122.29,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,2127.63,2123.2,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,2139.18,2134.27,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,2129.88,2125.36,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,2124.2,2119.89,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2126.2,2121.09,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2130.92,2126.36,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2128.87,2124.48,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,2130.64,2125.64,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,2127.53,2122.79,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2125.38,2120.18,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2129.66,2125.35,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2124.98,2119.87,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2125,2119.77,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2127,2121.23,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2126.15,2121.03,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2121.14,2116.21,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,2125.64,2120.28,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,2121.22,2116.53,ns,,,,,,0,0,9e+07,10000
