Data structure size: 91888814656 bits, construction time: 34681674250 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/80000/iterations:10000",10000,5858.86,5856.62,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,5855.99,5854.14,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,5841.68,5838.26,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,5872.39,5869.63,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,5858.34,5855.47,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,5869.75,5865.81,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,5850.49,5846.5,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,5854.72,5852.05,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,5851.95,5848.22,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,5872.42,5870.22,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,5862.47,5859.81,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,5836.44,5833.59,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,5864.26,5861.13,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,5865.55,5862.76,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,5859.65,5856.12,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,5868.95,5866.67,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,5909.69,5906.17,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,5847.7,5844.68,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,5876.23,5873.39,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,5851.49,5849.94,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,5856.61,5855.31,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,5860.99,5859.11,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,5853.45,5851.81,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,5852.07,5848.88,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,5848.84,5845.82,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,5819.27,5817.9,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,5805.42,5802.06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,5783.03,5781.57,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,5764.29,5762.34,ns,,,,,,0,0,9e+07,10000
