Data structure size: 108985007360 bits, construction time: 42336056413 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/3000000/iterations:10000",10000,6232.66,6229.62,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,6205.02,6203.75,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,6259.35,6257.59,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,6219.03,6215.87,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,6239.44,6238.4,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,6219.29,6218,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,6208.91,6207.4,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,6245.29,6243.98,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,6225.72,6224.56,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,6268.21,6266.18,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,6252.18,6249.6,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,6232.99,6230.69,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,6206.96,6206.16,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,6199.76,6197.87,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,6251.37,6249.81,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,6194.92,6193.48,ns,,,,,,0,0,9e+07,10000
