Data structure size: 91837697152 bits, construction time: 45466518665 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/7000000/iterations:10000",10000,2161.29,2159.12,ns,,,,,,0,22,7e+06,10000
"BM_run/8000000/iterations:10000",10000,2148.46,2145.96,ns,,,,,,0,21,8e+06,10000
"BM_run/9000000/iterations:10000",10000,2153.59,2150.9,ns,,,,,,0,14,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2142.3,2140.41,ns,,,,,,0,20,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2143.11,2140.37,ns,,,,,,0,14,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2176.95,2174.59,ns,,,,,,0,15,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2158.31,2154.74,ns,,,,,,0,19,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2161.02,2158.61,ns,,,,,,0,15,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2151.55,2148.83,ns,,,,,,0,25,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2150.62,2148.97,ns,,,,,,0,20,7e+07,10000
"BM_run/80000000/iterations:10000",10000,2159.77,2157.26,ns,,,,,,0,23,8e+07,10000
"BM_run/90000000/iterations:10000",10000,2157.14,2154.89,ns,,,,,,0,17,9e+07,10000
