Data structure size: 91837697152 bits, construction time: 35315697213 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/8000/iterations:10000",10000,1818.45,1812.91,ns,,,,,,0,7,8000,10000
"BM_run/9000/iterations:10000",10000,1822.65,1817.66,ns,,,,,,0,10,9000,10000
"BM_run/10000/iterations:10000",10000,1807.38,1802.02,ns,,,,,,0,7,10000,10000
"BM_run/20000/iterations:10000",10000,1840.09,1833.04,ns,,,,,,0,6,20000,10000
"BM_run/30000/iterations:10000",10000,1828.83,1823.61,ns,,,,,,0,2,30000,10000
"BM_run/40000/iterations:10000",10000,1826.92,1820.98,ns,,,,,,0,3,40000,10000
"BM_run/50000/iterations:10000",10000,1834.41,1828.07,ns,,,,,,0,1,50000,10000
"BM_run/60000/iterations:10000",10000,1821.9,1815.96,ns,,,,,,0,3,60000,10000
"BM_run/70000/iterations:10000",10000,1840.2,1835.01,ns,,,,,,0,1,70000,10000
"BM_run/80000/iterations:10000",10000,1823.67,1817.84,ns,,,,,,0,5,80000,10000
"BM_run/90000/iterations:10000",10000,1835.68,1829.8,ns,,,,,,0,5,90000,10000
"BM_run/100000/iterations:10000",10000,1837.53,1831.44,ns,,,,,,0,6,100000,10000
"BM_run/200000/iterations:10000",10000,1826.18,1819.06,ns,,,,,,0,7,200000,10000
"BM_run/300000/iterations:10000",10000,1813.03,1806.38,ns,,,,,,0,3,300000,10000
"BM_run/400000/iterations:10000",10000,1829.61,1824.32,ns,,,,,,0,5,400000,10000
"BM_run/500000/iterations:10000",10000,1815.69,1810.37,ns,,,,,,0,2,500000,10000
"BM_run/600000/iterations:10000",10000,1815.6,1809.55,ns,,,,,,0,2,600000,10000
"BM_run/700000/iterations:10000",10000,1804.61,1798.88,ns,,,,,,0,2,700000,10000
"BM_run/800000/iterations:10000",10000,1849.87,1843.11,ns,,,,,,0,10,800000,10000
"BM_run/900000/iterations:10000",10000,1864.85,1859.23,ns,,,,,,0,4,900000,10000
"BM_run/1000000/iterations:10000",10000,1807.91,1801.96,ns,,,,,,0,1,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1798.91,1792.89,ns,,,,,,0,4,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1806.12,1800.29,ns,,,,,,0,3,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1846.36,1841.3,ns,,,,,,0,5,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1812.57,1807.99,ns,,,,,,0,3,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1809.08,1802.83,ns,,,,,,0,4,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1810.14,1804.29,ns,,,,,,0,7,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1827.4,1822.31,ns,,,,,,0,4,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1817.13,1811.11,ns,,,,,,0,5,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1822.37,1815.45,ns,,,,,,0,7,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1833.63,1826.98,ns,,,,,,0,5,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1849.6,1843.47,ns,,,,,,0,4,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1842.38,1836.5,ns,,,,,,0,7,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1838.34,1832.59,ns,,,,,,0,5,5e+07,10000
"BM_run/60000000/iterations:10000",10000,1822.05,1816.23,ns,,,,,,0,5,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1829.48,1822.98,ns,,,,,,0,2,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1812.36,1807.78,ns,,,,,,0,3,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1801.42,1795.41,ns,,,,,,0,5,9e+07,10000
