Data structure size: 91818035968 bits, construction time: 40812927166 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/10000/iterations:10000",10000,2438.27,2431.72,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,2927.66,2920.52,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,2926.75,2921.2,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,3767.44,3764.14,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,3772.08,3768.02,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,3765.85,3762.27,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,5366.06,5362.91,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,5351.17,5347.77,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,5397.16,5395.69,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,5359.46,5357.84,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,5360.25,5358.34,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,5370.24,5366.72,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,5383.93,5380.33,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,5363.03,5359.72,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,5419.88,5417.64,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,5351.5,5349.03,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,5377.38,5375.86,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,5337.93,5335.59,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,5403.36,5400.97,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,5416.86,5413.85,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,5384.22,5382.48,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,5380.42,5378.13,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,5378.16,5375.62,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,5337.74,5333.93,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,5370.24,5367.68,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,5362.65,5360.77,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,5385.26,5383.64,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,5381.25,5378.42,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,5383.34,5380.69,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,5352.78,5348.46,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,5359.21,5357.29,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,5380.02,5377.17,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,5355.89,5352.28,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,5351.12,5349.72,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,5310.27,5307.68,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,5334.47,5330.32,ns,,,,,,0,0,9e+07,10000
