Data structure size: 91821313152 bits, construction time: 78006056966 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/30000/iterations:10000",10000,3390.88,3387.33,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,3346.89,3343.69,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,3350.03,3347.99,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,3349.35,3347,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,3371.28,3368.02,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,3369.69,3367.25,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,3346.38,3342.76,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3348.54,3345.87,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3346.49,3344.25,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,3368.91,3366.65,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,3341.79,3339.09,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,3349.1,3346.17,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,3343.51,3341.74,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,3358.56,3354.58,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,3396.93,3394.46,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,3346.76,3344.39,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,3348.8,3345.64,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,3357.29,3355.28,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,3391.81,3387.91,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,3345.36,3343.46,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,3352.96,3349.62,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,3348.67,3346.31,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,3348.63,3345.8,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3396.35,3393.44,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3354.15,3351.76,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,3350.74,3347.71,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,3352.31,3349.28,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,3360.05,3356.97,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3372.84,3369.84,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3347.85,3345.66,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,3346.87,3344.43,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,3344.59,3342.42,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3390.43,3388.07,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3354.3,3351.85,ns,,,,,,0,0,9e+07,10000
