Data structure size: 53234108992 bits, construction time: 20157812090 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/700/iterations:10000",10000,761.326,755.24,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,761.782,756.072,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,760.604,755.243,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,760.769,754.669,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,765.434,759.086,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,763.015,756.882,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,758.49,752.725,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,763.241,757.932,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,772.446,766.72,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,760.901,755.258,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,761.599,756.036,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,760.609,754.825,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,764.771,758.753,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,770.928,764.909,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,764.647,758.387,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,762.754,756.91,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,766.831,761.367,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,766.785,761.006,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,761.617,755.817,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,764.059,758.994,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,767.869,761.772,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,768.632,763.119,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,763.41,757.672,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,764.804,759.133,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,760.225,755.267,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,766.358,760.795,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,761.33,756.18,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,762.864,757.135,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,758.782,753.309,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,776.283,770.613,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,759.952,754.2,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,759.882,754.593,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,763.253,757.658,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,764.317,758.915,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,764.435,758.85,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,760.433,754.586,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,769.478,762.796,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,759.726,754.148,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,767.927,762.469,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,760.618,754.522,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,763.713,758.293,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,760.883,755.324,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,771.485,766.307,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,763.718,757.628,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,763.043,757.448,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,760.146,754.413,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,768.597,762.48,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,761.319,755.975,ns,,,,,,0,0,9e+07,10000
