Data structure size: 40265319552 bits, construction time: 11727580052 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/900000/iterations:10000",10000,7202.4,7194.34,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,7161.91,7153.33,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,7169.28,7159.86,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,7153.41,7146.06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,7201.14,7191.82,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,7346.1,7338.54,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,7121.31,7115.4,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,7047.29,7038.97,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,7198.96,7189.89,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,7172.49,7163.68,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,7277.36,7269.17,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,6963.88,6956.02,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,6890.91,6883.53,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,6828.71,6821.3,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,6824.88,6817.3,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,6763.65,6756.72,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,6775.92,6769.35,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,6776.53,6769.24,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,6826.94,6819.21,ns,,,,,,0,0,9e+07,10000
