Data structure size: 91888814656 bits, construction time: 37027309195 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/20000/iterations:10000",10000,2028.92,2026.22,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,2065.09,2061.93,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,2031.39,2028.69,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,2043.03,2040.2,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,2029.54,2026.61,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,2029.93,2027.15,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,2025.65,2022.68,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,2044.01,2041.26,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2028.54,2025.29,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,2031.03,2028.06,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,2021.08,2018.37,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,2038.25,2035.54,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,2049.87,2047.42,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,2042.06,2038.47,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,2013.1,2010.5,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,2023.2,2020.78,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,2053.83,2050.82,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,2043.01,2040.29,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,2046.74,2042.33,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,2032.74,2029.47,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,2025.06,2022.43,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2030.37,2027.01,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2036.66,2033.74,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2060.56,2057.17,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,2040.76,2038.3,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,2033.27,2030.53,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2033.17,2031.5,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2043.17,2041.48,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2023.46,2020.19,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2052.05,2049.6,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2030.13,2027.85,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2023.49,2022.17,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2028.81,2025.99,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,2017.12,2015.4,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,2032.77,2029.22,ns,,,,,,0,0,9e+07,10000
