Data structure size: 53182991488 bits, construction time: 21720652018 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/3000/iterations:10000",10000,934.138,929.548,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,936.355,932.476,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,928.992,925.143,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,930.329,926.5,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,930.083,926.428,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,937.951,934.246,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,925.435,921.558,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,938.182,932.252,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,929.585,925.559,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,937.05,932.507,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,937.015,933.049,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,931.903,928.274,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,936.166,932.105,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,947.849,943.454,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,930.152,926.449,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,928.855,924.399,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,926.616,922.861,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,932.817,928.768,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,932.017,927.741,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,934.98,930.765,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,927.72,923.949,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,935.267,931.467,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,933.312,929.681,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,939.464,934.82,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,934.795,930.01,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,933.993,930.054,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,930.963,926.517,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,929.901,925.649,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,929.22,924.688,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,929.363,925.186,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,931.115,926.923,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,929.65,925.42,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,935.088,930.565,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,932.7,928.472,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,934.294,930.313,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,931.51,927.625,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,932.013,928.381,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,929.761,925.567,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,943.118,938.689,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,930.844,926.02,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,929.211,925.103,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,939.982,935.302,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,934.966,930.28,ns,,,,,,0,0,9e+07,10000
