Data structure size: 91821313152 bits, construction time: 73418970458 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/5000000/iterations:10000",10000,9375.77,9370.19,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,9396.51,9392.21,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,9366.39,9361.34,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,9410.53,9406.03,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,9396.3,9391.52,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,9405.97,9400.37,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,9363.66,9358.78,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,9414.34,9409.53,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,9388.29,9385.06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,9426.3,9420.86,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,9427.1,9421.72,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,9364.71,9359.7,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,9435.89,9430.39,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,9475.81,9470.35,ns,,,,,,0,0,9e+07,10000
