Data structure size: 53156776704 bits, construction time: 33258803464 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/400/iterations:10000",10000,888.244,884.037,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,889.512,885.499,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,891.541,887.454,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,891.659,887.096,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,892.348,887.254,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,890.391,885.121,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,893.06,888.746,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,896.188,890.523,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,887.217,882.764,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,888.686,883.994,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,887.565,883.18,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,906.451,901.614,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,889.147,884.639,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,887.272,882.878,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,891.288,886.518,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,890.574,886.2,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,887.776,883.199,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,892.818,887.88,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,892.57,888.173,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,891.569,886.875,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,888.922,884.278,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,888.595,884.221,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,891.165,887.134,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,890.65,886.577,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,901.027,897.037,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,892.515,888.077,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,892.11,886.91,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,891.724,886.885,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,898.451,894.313,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,895,890.525,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,894.587,890.028,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,884.849,880.504,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,893.191,888.816,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,887.827,882.981,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,889.219,884.801,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,890.58,886.092,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,892.33,887.441,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,889.996,885.286,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,887.652,883.108,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,888.255,883.673,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,889.851,885.581,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,890.989,886.664,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,890.453,885.619,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,890.856,885.843,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,899.743,894.792,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,887.523,882.825,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,890.027,885.973,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,889.936,885.591,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,908.597,904.298,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,888.394,884.312,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,889.415,884.958,ns,,,,,,0,0,9e+07,10000
