Data structure size: 13421773248 bits, construction time: 2899345819 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/600000/iterations:10000",10000,247131,246887,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,287380,287095,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,328562,328224,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,368527,368143,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,409591,409159,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,813460,812317,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.21583e+06,1.21411e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.62704e+06,1.62482e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.04977e+06,2.04718e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.42996e+06,2.4269e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.8409e+06,2.83728e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.23207e+06,3.22733e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.63532e+06,3.62989e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.05476e+06,4.0488e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.07262e+06,8.06102e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.21228e+07,1.21044e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.61358e+07,1.61156e+07,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.01515e+07,2.01217e+07,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.41946e+07,2.41578e+07,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.82594e+07,2.82175e+07,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.2243e+07,3.21962e+07,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.62853e+07,3.62334e+07,ns,,,,,,0,0,9e+07,10000
