Data structure size: 91821313152 bits, construction time: 60093707317 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/700/iterations:10000",10000,4654.56,4647.2,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,4653.41,4645.62,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,4651.96,4644.49,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,4665.26,4657.35,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,4660.81,4653.8,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,4664.86,4656.31,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,4643.58,4635.53,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,4651.08,4643.13,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,4662.15,4654.05,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,4656.78,4648.9,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,4652.31,4645.6,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,4682.59,4674.39,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,4653.15,4645.76,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,4662.46,4655.84,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,4655.77,4647.49,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,4657.86,4650.94,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,4658.71,4650.99,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,4652.87,4646.45,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,4649.18,4640.76,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,4665.34,4657.3,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,4650.54,4642.87,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,4653.5,4646.64,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,4657.78,4650.42,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,4657.47,4650.21,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,4657.37,4648.79,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,4651.73,4645.25,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,4659.53,4651.61,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,4656.21,4647.85,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,4659.76,4651.38,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,4650.27,4642.11,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,4674.75,4667.48,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,4651.91,4643.66,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,4673.23,4665.49,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,4669.89,4661.97,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,4650.74,4643.08,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,4660.52,4653.01,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,4660.98,4654.33,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,4663.08,4654.94,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,4664.52,4656.99,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4659.03,4652.2,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,4656.81,4649.59,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,4647.58,4641.04,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,4665,4656.71,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,4653.61,4645.54,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,4652.59,4645.46,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,4654.94,4648.57,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,4653.7,4646.31,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,4644.83,4638.36,ns,,,,,,0,0,9e+07,10000
