Data structure size: 53163330304 bits, construction time: 21805819470 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/20000/iterations:10000",10000,727.09,721.687,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,732.942,727.09,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,735.4,729.572,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,730.223,724.084,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,727.36,721.86,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,738.05,732.059,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,730.998,724.937,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,730.257,724.07,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,733.664,727.882,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,733.056,727.53,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,731.399,725.946,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,730.932,724.841,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,732.25,726.568,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,738.486,732.527,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,728.325,722.263,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,728.649,721.706,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,731.213,724.966,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,736.639,730.3,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,731.103,725.026,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,729.351,722.854,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,734.297,730.743,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,731.552,724.827,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,729.302,723.193,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,729.683,723.656,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,730.377,724.273,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,733.739,727.895,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,738.775,733.286,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,734.604,728.803,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,730.537,724.068,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,729.747,724.028,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,740.049,734.531,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,730.103,724.67,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,733.042,726.717,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,730.436,723.935,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,729.665,723.231,ns,,,,,,0,0,9e+07,10000
