Data structure size: 13421773248 bits, construction time: 2967247354 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/300/iterations:10000",10000,2285.08,2283.56,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,2290.34,2288.76,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,2346.29,2343.97,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,2390.83,2389.54,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,2461.33,2458.12,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,2503.75,2501.53,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,2526.72,2524.21,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,2571.68,2569.98,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,2967.29,2963.85,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,3420.32,3415.82,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,3835.66,3830.38,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,4208.93,4204.9,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,4648.93,4643.63,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,5052.94,5047.89,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,5446.99,5440.93,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,5850.46,5843.93,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,6265.84,6258.89,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,10349.4,10339.3,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,14636.7,14620.9,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,18801.9,18784.7,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,22954.8,22930.3,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,27065.1,27037.1,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,31205.2,31176.3,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,35357.3,35323,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,39522.3,39483.1,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,43669,43626,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,84645,84565.4,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,124060,123944,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,165151,164991,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,207894,207697,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,250151,249906,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,287084,286803,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,328113,327789,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,368464,368083,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,409193,408766,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,813357,812342,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.21644e+06,1.21487e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.62075e+06,1.61866e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.02252e+06,2.01993e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.4278e+06,2.42459e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.83094e+06,2.82721e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.23689e+06,3.2326e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.63779e+06,3.63297e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.04287e+06,4.0375e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.09551e+06,8.08484e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.21213e+07,1.2105e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.61384e+07,1.61191e+07,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.01703e+07,2.01456e+07,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.4212e+07,2.41814e+07,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.82506e+07,2.8215e+07,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.22793e+07,3.22393e+07,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.62658e+07,3.62216e+07,ns,,,,,,0,0,9e+07,10000
