Data structure size: 91837697152 bits, construction time: 44056872792 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/4000000/iterations:10000",10000,4382.3,4376.6,ns,,,,,,0,9,4e+06,10000
"BM_run/5000000/iterations:10000",10000,4387.93,4382.87,ns,,,,,,0,11,5e+06,10000
"BM_run/6000000/iterations:10000",10000,4361.14,4355.37,ns,,,,,,0,10,6e+06,10000
"BM_run/7000000/iterations:10000",10000,4397.66,4390.69,ns,,,,,,0,10,7e+06,10000
"BM_run/8000000/iterations:10000",10000,4405.08,4399.05,ns,,,,,,0,7,8e+06,10000
"BM_run/9000000/iterations:10000",10000,4377.53,4371.83,ns,,,,,,0,7,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4389.32,4382.85,ns,,,,,,0,8,1e+07,10000
"BM_run/20000000/iterations:10000",10000,4269.4,4263.8,ns,,,,,,0,8,2e+07,10000
"BM_run/30000000/iterations:10000",10000,4314.72,4310.23,ns,,,,,,0,9,3e+07,10000
"BM_run/40000000/iterations:10000",10000,4158.94,4154.3,ns,,,,,,0,6,4e+07,10000
"BM_run/50000000/iterations:10000",10000,4164.04,4159.34,ns,,,,,,0,8,5e+07,10000
"BM_run/60000000/iterations:10000",10000,4145.63,4140.32,ns,,,,,,0,13,6e+07,10000
"BM_run/70000000/iterations:10000",10000,4132.17,4127.18,ns,,,,,,0,8,7e+07,10000
"BM_run/80000000/iterations:10000",10000,4131.18,4125.33,ns,,,,,,0,7,8e+07,10000
"BM_run/90000000/iterations:10000",10000,4118.88,4113.42,ns,,,,,,0,10,9e+07,10000
