Data structure size: 91821313152 bits, construction time: 72507009875 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/600000/iterations:10000",10000,12883.5,12871.6,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,12921.2,12909.1,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,12907.4,12899.6,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,12897,12886.4,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,12844.3,12835.6,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,12868.3,12858.4,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,12949.2,12938.1,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,12934.6,12924.1,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,12915.5,12904.7,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,12912.6,12904.7,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,12883,12873.5,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,12863.6,12853,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,12883.2,12873.5,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,13020.6,13007.1,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,12953.7,12943.6,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,13030,13019.5,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,12910.1,12900.3,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,12888.5,12877.8,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,12879.2,12867.7,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,12881.2,12872.1,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,12874,12863.5,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,12823.9,12813,ns,,,,,,0,0,9e+07,10000
