Data structure size: 91805337536 bits , construction time: 145947089822 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/700000/iterations:10000",10000,5838.56,5813.08,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,5943.31,5913.11,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,6038.55,6003.28,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,6148.94,6112.17,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,6890.67,6792.61,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,7094.7,6980.64,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,7249.12,7129.04,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,7412.59,7279.69,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,7521.38,7390.21,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,7664.94,7524.45,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,7756.6,7602.27,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,7880.29,7721.4,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,7938.35,7786.45,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8376.4,8137.23,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,8802.56,8388.53,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,9065.51,8582.32,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,9099.36,8618.1,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,9182.77,8679.36,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,9200.21,8728.48,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,9297.57,8803.72,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,9388.85,8874.36,ns,,,,,,0,0,9e+07,10000
