Data structure size: 91805132736 bits , construction time: 418334136745 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/40000/iterations:10000",10000,4166.96,4157.45,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,4326.07,4319.67,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,4435.53,4427.2,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,4563.82,4556.67,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,4671.8,4663.46,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,4790,4781.95,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,4876.04,4868.41,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,6052.42,6038.75,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,7442.64,7423.78,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,9097.99,9075.67,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,10895.2,10864.4,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,12775.3,12734.5,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,14682.6,14634.8,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,16543,16485.5,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,18436.1,18369.9,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,20500.8,20432.3,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,51786.9,51636.9,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,85737.5,85502,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,120535,120204,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,156817,156391,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,193732,193213,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,231214,230598,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,268519,267823,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,306952,306159,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,345814,344890,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,739468,737582,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.14375e+06,1.14088e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.52363e+06,1.52014e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.9097e+06,1.90544e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.29911e+06,2.29372e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.69086e+06,2.68475e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.07747e+06,3.07091e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.46779e+06,3.46069e+06,ns,,,,,,0,0,9e+07,10000
