Data structure size: 91805747136 bits , construction time: 208794928592 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/400000/iterations:10000",10000,10341,10321.7,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,10375.5,10357.4,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,10430.5,10407.8,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,10500.7,10476,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,10554.1,10523,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,10633.8,10601.3,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,10721.3,10685.3,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,11212.6,11111.3,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,11435.9,11307.9,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,11576.2,11443,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,11767.1,11625.6,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,11949.2,11799.6,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,12078.7,11927.8,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,12183,12010.3,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,12292.6,12117.1,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,12351.8,12169.6,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,12724.9,12475.1,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,13140.4,12774.9,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,13412.3,12977.4,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,13480,13022.8,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,13556.8,13083.7,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,13561.8,13084.1,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,13582.1,13100.6,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,13591.2,13132.2,ns,,,,,,0,0,9e+07,10000
