Data structure size: 91805132736 bits , construction time: 529614240247 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/100000/iterations:10000",10000,8732.14,8720.81,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,8748.86,8733.9,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,8802.34,8789.42,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,8815.59,8798.04,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,8861.21,8841.02,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,8917.03,8893.92,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,8973.11,8947,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,9056.33,9024.55,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,9153.78,9117.91,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,9240.63,9198.14,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,9898.84,9790.71,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,10064,9937.05,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,10248.6,10108.4,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,10468.1,10313.9,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,10643.9,10469.6,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,10812,10624.2,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,10932.5,10744.1,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,11074.2,10872.6,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,11164.3,10964.4,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,11740.4,11447.8,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,12135.5,11758.8,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,12398.8,11976.9,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,12397.8,11991.2,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,12498.4,12066.7,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,12537.7,12102.8,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,12595.6,12150.5,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,12657.8,12207.7,ns,,,,,,0,0,9e+07,10000
