Data structure size: 53150427072 bits , construction time: 171715090557 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/2000/iterations:10000",10000,1595.45,1588.24,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1589.44,1581.87,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1597.02,1588.07,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1595.53,1588,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1597.6,1589.2,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1600.02,1592.34,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1599.59,1591.06,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1609.06,1600.39,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1606.98,1598.91,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1612.73,1602.79,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1627.25,1616.1,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1633.87,1621.72,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1628.22,1616.27,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1638.51,1625.52,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1639.61,1625.96,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1646.8,1632.47,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1655.55,1640.51,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1647.58,1631.78,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1670.72,1652.91,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1695.17,1673.65,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1713.62,1689.11,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1724.71,1699.19,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1754.76,1723.43,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1783.64,1748.5,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1817.44,1776.09,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1847.4,1800.82,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1881.85,1830.03,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,2187.08,2073.27,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,2259.59,2126.35,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,2378.78,2229.43,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2470.91,2310.78,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2536.43,2350.36,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2591.42,2391.05,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,2629.29,2424.41,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,2681.64,2483.83,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2730.05,2528.11,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2962.3,2709.22,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,3178.1,2857.58,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3427.48,3049.82,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3544.65,3135.15,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,3653.22,3201.67,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,3655.96,3205.56,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3668.29,3206.1,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3690.5,3219.16,ns,,,,,,0,0,9e+07,10000
