Data structure size: 91805747136 bits , construction time: 168069485444 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1000/iterations:10000",10000,3101.67,3094.16,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,3553.58,3546.84,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,3532.44,3524.02,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,3520.49,3511.58,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,3581.88,3573.2,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,3571.51,3563.22,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,3588.7,3580.17,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,3599.2,3589.87,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,3611.82,3602.45,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,3646.93,3638.61,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,3750.26,3741.7,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,3881.43,3873.23,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,4039.17,4033.31,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,4214.58,4206.59,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,4328.38,4322.36,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,4480,4472.77,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,4604.03,4596.64,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,4765.96,4758.82,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,4890.65,4883.36,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,6291.71,6281.92,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,7866.9,7850.6,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,9651.36,9629.72,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,11563.4,11530.1,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,13567.1,13529.1,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,15618.3,15574.5,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,17637.5,17584.2,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,19723.7,19656.5,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,21919.6,21848.8,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,53177.7,53033.6,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,87216.3,86988,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,122398,122101,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,159177,158795,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,196690,196253,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,234827,234307,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,272687,272101,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,311843,311162,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,350958,350190,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,747756,746179,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15476e+06,1.15231e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53718e+06,1.53441e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.9277e+06,1.92441e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.31968e+06,2.31566e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.71357e+06,2.70893e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.10589e+06,3.10073e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.49711e+06,3.49141e+06,ns,,,,,,0,0,9e+07,10000
