Data structure size: 91805542720 bits , construction time: 100846986965 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/20000/iterations:10000",10000,4851.26,4843.21,ns,,,,,,0,6,20000,10000
"BM_run/30000/iterations:10000",10000,5179.35,5172.49,ns,,,,,,0,2,30000,10000
"BM_run/40000/iterations:10000",10000,5325.1,5316.17,ns,,,,,,0,3,40000,10000
"BM_run/50000/iterations:10000",10000,5492.32,5482.68,ns,,,,,,0,1,50000,10000
"BM_run/60000/iterations:10000",10000,5954.65,5945.88,ns,,,,,,0,3,60000,10000
"BM_run/70000/iterations:10000",10000,6188.41,6178.4,ns,,,,,,0,1,70000,10000
"BM_run/80000/iterations:10000",10000,6557.46,6546.1,ns,,,,,,0,5,80000,10000
"BM_run/90000/iterations:10000",10000,6732.84,6721.55,ns,,,,,,0,5,90000,10000
"BM_run/100000/iterations:10000",10000,6846.69,6837.14,ns,,,,,,0,6,100000,10000
"BM_run/200000/iterations:10000",10000,9612.55,9598.97,ns,,,,,,0,7,200000,10000
"BM_run/300000/iterations:10000",10000,12467,12445.3,ns,,,,,,0,3,300000,10000
"BM_run/400000/iterations:10000",10000,15287.8,15259.5,ns,,,,,,0,5,400000,10000
"BM_run/500000/iterations:10000",10000,18285.5,18248.5,ns,,,,,,0,2,500000,10000
"BM_run/600000/iterations:10000",10000,21322,21273.1,ns,,,,,,0,2,600000,10000
"BM_run/700000/iterations:10000",10000,24334.5,24275,ns,,,,,,0,2,700000,10000
"BM_run/800000/iterations:10000",10000,27430.2,27365.8,ns,,,,,,0,10,800000,10000
"BM_run/900000/iterations:10000",10000,30471.2,30392.6,ns,,,,,,0,4,900000,10000
"BM_run/1000000/iterations:10000",10000,33151.5,33057.7,ns,,,,,,0,1,1e+06,10000
"BM_run/2000000/iterations:10000",10000,68279.6,68083.2,ns,,,,,,0,4,2e+06,10000
"BM_run/3000000/iterations:10000",10000,105931,105627,ns,,,,,,0,3,3e+06,10000
"BM_run/4000000/iterations:10000",10000,145021,144656,ns,,,,,,0,5,4e+06,10000
"BM_run/5000000/iterations:10000",10000,185606,185164,ns,,,,,,0,3,5e+06,10000
"BM_run/6000000/iterations:10000",10000,226360,225838,ns,,,,,,0,4,6e+06,10000
"BM_run/7000000/iterations:10000",10000,267558,266954,ns,,,,,,0,7,7e+06,10000
"BM_run/8000000/iterations:10000",10000,308052,307350,ns,,,,,,0,4,8e+06,10000
"BM_run/9000000/iterations:10000",10000,350909,350123,ns,,,,,,0,5,9e+06,10000
"BM_run/10000000/iterations:10000",10000,394316,393420,ns,,,,,,0,7,1e+07,10000
"BM_run/20000000/iterations:10000",10000,837911,836038,ns,,,,,,0,5,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.29169e+06,1.28874e+06,ns,,,,,,0,4,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.69923e+06,1.69592e+06,ns,,,,,,0,7,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.09614e+06,2.09192e+06,ns,,,,,,0,5,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.5232e+06,2.51804e+06,ns,,,,,,0,5,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.95873e+06,2.9527e+06,ns,,,,,,0,2,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.39368e+06,3.38693e+06,ns,,,,,,0,3,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.82028e+06,3.81277e+06,ns,,,,,,0,5,9e+07,10000
