Data structure size: 91805337536 bits , construction time: 137662868190 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/30000/iterations:10000",10000,3950.49,3943.71,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,4503.61,4497.05,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,4678.52,4673.63,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,4820.18,4813.97,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,5884.83,5878.56,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,5986.59,5980.3,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,6131.12,6124.23,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,6254.77,6247.38,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,9186.18,9176.39,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,14034,14014.3,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,15455.4,15430.8,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,16925.6,16894.9,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,24463.6,24420,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,24688,24633.7,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,24971,24913.2,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,25371,25303.6,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,25793.7,25712,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,29510.8,29368.8,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,30367.1,30205.7,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,30784.8,30604.4,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,31118.1,30942.8,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,31307.8,31105,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,31700.4,31472.3,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,31817.4,31602.8,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,32024.9,31823.5,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,32249.2,32054.3,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,33281.4,32993.1,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,34411,33978.6,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,35261,34752.9,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,35662.8,35111.5,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,35786.4,35260.9,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,36006.8,35461.2,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,36313.3,35745.6,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,36435.6,35904.8,ns,,,,,,0,0,9e+07,10000
