Data structure size: 91805132736 bits , construction time: 533858802966 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/80000/iterations:10000",10000,13206.9,13192.4,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,13337.4,13321.6,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,13458.7,13443.7,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,18615.6,18591.3,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,26799.4,26765.1,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,26901.8,26861.8,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,26998.5,26955.8,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,27157.8,27103.9,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,27351.2,27292,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,27537.2,27469.4,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,27785.8,27708.4,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,28050.5,27964.5,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,29900.5,29741.1,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,30386.9,30203.3,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,30694.3,30493.3,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,31011.5,30796,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,31240.1,31006.1,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,31414.5,31207,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,31594.4,31350.7,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,31825.7,31574.9,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,32017.3,31754.9,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,33129.4,32760.1,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,33954,33455.9,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,34420.6,33870,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,34527.9,33988.4,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,34635.6,34103,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,34778.5,34205.4,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,34815.4,34233.8,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,34975.9,34363.5,ns,,,,,,0,0,9e+07,10000
