Data structure size: 40265319552 bits , construction time: 12188860254 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/300000/iterations:10000",10000,7347.49,7328.97,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,9351.48,9325.51,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,11490.1,11460.3,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,13723.3,13682.6,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,15951.7,15906.1,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,18148.4,18091.1,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,20275.9,20214.9,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,22575.7,22505.7,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,53819,53687.3,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,88104.2,87880.4,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,123672,123376,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,160486,160104,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,198011,197545,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,236290,235730,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,274829,274120,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,313389,312510,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,352429,351452,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,749170,747117,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15539e+06,1.15214e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.52736e+06,1.52389e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.9056e+06,1.90164e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.2931e+06,2.28814e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.68466e+06,2.67908e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.07289e+06,3.06708e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.4611e+06,3.45461e+06,ns,,,,,,0,0,9e+07,10000
