Data structure size: 40265319552 bits , construction time: 10085723193 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/40000/iterations:10000",10000,6731.79,6722.92,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,6948.32,6939.03,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,7208.73,7200.44,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,7397.28,7386.23,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,7568.47,7558.84,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,7759.42,7747.34,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,7975.28,7963.88,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,10041.2,10026.2,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,12449.1,12425.9,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,15023.4,14989.7,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,17513.7,17472.6,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,20249.2,20201.6,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,22774.4,22715.5,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,25200.8,25131,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,27819.3,27745.5,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,30572.8,30484,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,64336.9,64170.6,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,99079.9,98826.6,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,134569,134272,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,171524,171141,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,208518,208055,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,246496,245931,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,284203,283589,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,322001,321301,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,360680,359844,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,756041,754417,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.16058e+06,1.1581e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53831e+06,1.53532e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92217e+06,1.91864e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.31383e+06,2.30943e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.70692e+06,2.70183e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.09397e+06,3.08832e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.48479e+06,3.47859e+06,ns,,,,,,0,0,9e+07,10000
