Data structure size: 13421773248 bits , construction time: 2779579769 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/7000/iterations:10000",10000,5992.97,5979.55,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,6385.81,6371.36,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,6795.58,6780.83,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,7230.56,7214.95,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,11252.8,11233.7,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,15256.1,15234.3,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,19316.4,19294.3,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,23381.9,23353.1,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,27425.3,27393.8,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,31416.3,31382.5,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,35466.7,35426.9,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,39501.5,39457.3,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,43475.3,43428.3,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,83836.3,83750.8,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,124316,124190,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,164942,164773,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,205484,205272,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,246138,245880,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,286588,286288,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,326923,326573,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,367475,367079,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,407916,407469,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,811138,810083,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.21299e+06,1.21138e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.61504e+06,1.61299e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.02247e+06,2.01993e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.42287e+06,2.41986e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.82716e+06,2.82365e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.22768e+06,3.22371e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.63288e+06,3.6283e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.03573e+06,4.03071e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.06245e+06,8.05214e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.20996e+07,1.20834e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.61279e+07,1.61073e+07,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.01639e+07,2.01361e+07,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.4188e+07,2.41527e+07,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.82199e+07,2.81797e+07,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.22404e+07,3.21959e+07,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.62961e+07,3.6248e+07,ns,,,,,,0,0,9e+07,10000
