Data structure size: 91805747136 bits , construction time: 236149458804 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/8000000/iterations:10000",10000,277198,276609,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,315453,314801,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,353894,353116,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,745014,743373,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.14687e+06,1.14419e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.5233e+06,1.52016e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.90937e+06,1.90508e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.29727e+06,2.29173e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.68644e+06,2.68011e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.0725e+06,3.0654e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.4618e+06,3.45391e+06,ns,,,,,,0,0,9e+07,10000
