Data structure size: 91806157120 bits , construction time: 214846396852 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/30000/iterations:10000",10000,15380,15363.6,ns,,,,,,0,17,30000,10886
"BM_run/40000/iterations:10000",10000,16842.6,16825.1,ns,,,,,,0,9,40000,10789
"BM_run/50000/iterations:10000",10000,18428,18409.6,ns,,,,,,0,15,50000,10646
"BM_run/60000/iterations:10000",10000,19864.7,19843.6,ns,,,,,,0,13,60000,10605
"BM_run/70000/iterations:10000",10000,21280.6,21257.7,ns,,,,,,0,12,70000,10539
"BM_run/80000/iterations:10000",10000,22861.4,22837.4,ns,,,,,,0,7,80000,10490
"BM_run/90000/iterations:10000",10000,24329.3,24303.6,ns,,,,,,0,9,90000,10475
"BM_run/100000/iterations:10000",10000,25723.6,25698.7,ns,,,,,,0,8,100000,10444
"BM_run/200000/iterations:10000",10000,40272.8,40232.3,ns,,,,,,0,8,200000,10326
"BM_run/300000/iterations:10000",10000,54975,54913.1,ns,,,,,,0,6,300000,10206
"BM_run/400000/iterations:10000",10000,69618.1,69537.7,ns,,,,,,0,11,400000,10125
"BM_run/500000/iterations:10000",10000,84286.1,84178.2,ns,,,,,,0,6,500000,10062
"BM_run/600000/iterations:10000",10000,99103,98977.8,ns,,,,,,0,6,600000,10043
"BM_run/700000/iterations:10000",10000,113908,113750,ns,,,,,,0,9,700000,10031
"BM_run/800000/iterations:10000",10000,128403,128216,ns,,,,,,0,10,800000,10019
"BM_run/900000/iterations:10000",10000,143029,142816,ns,,,,,,0,8,900000,10009
"BM_run/1000000/iterations:10000",10000,157728,157486,ns,,,,,,0,8,1e+06,10000
"BM_run/2000000/iterations:10000",10000,305961,305386,ns,,,,,,0,8,2e+06,10000
"BM_run/3000000/iterations:10000",10000,453115,452256,ns,,,,,,0,9,3e+06,10000
"BM_run/4000000/iterations:10000",10000,600421,599312,ns,,,,,,0,7,4e+06,10000
"BM_run/5000000/iterations:10000",10000,747955,746622,ns,,,,,,0,8,5e+06,10000
"BM_run/6000000/iterations:10000",10000,895093,893484,ns,,,,,,0,8,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1.04283e+06,1.041e+06,ns,,,,,,0,10,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1.19004e+06,1.1879e+06,ns,,,,,,0,7,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1.33756e+06,1.33514e+06,ns,,,,,,0,6,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1.48495e+06,1.48229e+06,ns,,,,,,0,10,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2.96134e+06,2.95598e+06,ns,,,,,,0,6,2e+07,10000
"BM_run/30000000/iterations:10000",10000,4.43957e+06,4.43126e+06,ns,,,,,,0,9,3e+07,10000
"BM_run/40000000/iterations:10000",10000,5.90972e+06,5.90001e+06,ns,,,,,,0,13,4e+07,10000
"BM_run/50000000/iterations:10000",10000,7.38016e+06,7.36911e+06,ns,,,,,,0,12,5e+07,10000
"BM_run/60000000/iterations:10000",10000,8.85181e+06,8.83905e+06,ns,,,,,,0,7,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1.03234e+07,1.03089e+07,ns,,,,,,0,6,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1.17939e+07,1.17777e+07,ns,,,,,,0,9,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1.32657e+07,1.32479e+07,ns,,,,,,0,15,9e+07,10000
