Data structure size: 91805337536 bits , construction time: 100444378755 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/7000/iterations:10000",10000,1714.36,1708.61,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1710.13,1704.07,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1712.06,1704.77,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1707.68,1701.29,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1733.84,1726.78,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1723.57,1714.84,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1719.01,1709.91,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1743.26,1734.35,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1714.93,1705.74,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1746.63,1735.82,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1751.45,1740.57,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1755.56,1745.32,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1753.95,1742.59,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1779.53,1766.97,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1782.54,1767.82,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1812.16,1796.02,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1829.22,1808.37,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1856.24,1830.06,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1872.94,1845.77,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1939.4,1907.03,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1984.85,1945.16,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1980.39,1932.43,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,2273.55,2163.22,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,2360.06,2236.7,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,2459.7,2324.28,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2511.11,2368.2,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2594.1,2451.92,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2658.76,2506.95,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,2667.66,2503.05,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,2757.36,2591.89,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2866.24,2694.63,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,3156.74,2921.36,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,3373.14,3048.97,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3560.1,3127.57,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3596.58,3152.27,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,3724.08,3206.46,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,3710.06,3196.75,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3710.67,3194.51,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3773.84,3227.3,ns,,,,,,0,0,9e+07,10000
