Data structure size: 91805137344 bits , construction time: 26857023170 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/3000/iterations:10000",10000,2319.36,2312.19,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,2315.83,2309.48,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,2327.67,2321.29,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,2318.38,2312.13,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,2316.9,2309.48,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,2305.08,2298.16,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,2319.65,2313.51,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,2322.31,2315.43,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,2338.47,2330.92,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,2338.78,2330.3,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,2360.61,2350.54,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,2358.18,2348.07,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,2353.88,2343.75,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2357.98,2347.4,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,2360.09,2349.35,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2361.75,2351.09,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2370.22,2359.36,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,2393.95,2379.71,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,2408.76,2390.91,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,2426.33,2408.33,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,2502.32,2482.33,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,2467.9,2440.75,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,2492.99,2461.33,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,2521.56,2485.21,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,2567.32,2521.91,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,2622.97,2569.85,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,2921.11,2806.79,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,3054.13,2928.25,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,3200.18,3060.23,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,3300.69,3150.16,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,3425.34,3263.1,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,3481.79,3312.24,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3548.28,3396.38,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3594.44,3438.55,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,3610.69,3449.96,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,3792.29,3574.18,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,4047.72,3741.65,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,4268.41,3903.16,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,4302.2,3932.85,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,4340.7,3949.05,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,4430.84,4065.38,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,4511.48,4162.16,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,4558.67,4186.44,ns,,,,,,0,0,9e+07,10000
