Data structure size: 91805747136 bits , construction time: 235894134177 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1000000/iterations:10000",10000,15747.8,15700.9,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,16230.9,16122.5,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,16379,16250.6,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,16542.6,16402.3,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,16718.7,16564.3,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,16859.7,16683.9,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,16979.1,16800.2,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,17161.5,16961.4,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,17313.1,17075.9,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,17369.5,17141.7,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,17803.2,17510.4,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,18260.9,17830.6,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,18475.7,17991,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,18527.3,18021.8,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,18619.2,18107,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,18617,18108.2,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,18673.2,18158.1,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,18688.3,18184.2,ns,,,,,,0,0,9e+07,10000
