Data structure size: 91805747136 bits , construction time: 214640752395 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/8000000/iterations:10000",10000,90995.7,90701.9,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,91173.2,90879.3,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,91130.8,90838.8,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,91610.5,91261.3,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,92063,91625.2,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,92547.1,92033.8,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,92683.2,92134.1,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,92797.2,92248.3,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,92821.1,92276.5,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,93052,92503.3,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,93210.3,92673.7,ns,,,,,,0,0,9e+07,10000
