Data structure size: 91805337536 bits , construction time: 129775497167 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1000000/iterations:10000",10000,20306.4,20242.9,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,50942.1,50829.3,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,84868.8,84658.8,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,119586,119281,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,155972,155580,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,192793,192330,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,230341,229786,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,267606,266971,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,305872,305156,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,344579,343801,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,739488,737763,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.14148e+06,1.13874e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.52066e+06,1.51748e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.90682e+06,1.90319e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.29639e+06,2.2917e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.68751e+06,2.68205e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.07564e+06,3.0695e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.46596e+06,3.45935e+06,ns,,,,,,0,0,9e+07,10000
