Data structure size: 91805337536 bits , construction time: 122611519278 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/60000/iterations:10000",10000,4582.33,4577.59,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,5694.23,5686.47,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,5818.51,5811.52,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,5920.17,5913.83,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,6022.99,6015.37,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,8974.6,8962.74,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,13815.2,13795.1,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,15153.2,15126.9,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,16525.6,16492.9,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,18102.5,18065.9,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,19703.1,19653.8,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,21371.6,21314.9,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,23047.8,22981.8,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,25060.9,24990,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,55010.6,54873.3,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,88909,88689.9,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,123890,123613,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,160122,159773,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,196926,196508,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,234645,234146,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,271944,271368,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,310393,309716,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,348725,347992,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,741656,740030,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.14531e+06,1.1427e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.5243e+06,1.52128e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.90779e+06,1.90407e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.29675e+06,2.29165e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.68897e+06,2.6828e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.07683e+06,3.06992e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.4681e+06,3.4605e+06,ns,,,,,,0,0,9e+07,10000
