Data structure size: 53151041472 bits , construction time: 68349129123 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/6000/iterations:10000",10000,907.052,899.465,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,896.469,888.023,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,896.654,888.368,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,908.195,900.639,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,911.765,903.537,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,910.912,901.505,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,923.461,912.688,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,942.17,931.558,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,930.127,917.977,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,935.152,922.617,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,939.405,926.36,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,931.312,917.899,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,941.629,927.406,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,938.064,923.93,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,956.598,938.407,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,974.761,953.394,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,983.285,958.516,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1003.31,976.678,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1029.13,999.118,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1061.46,1029.4,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1096.11,1056.95,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1136.04,1094,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1175.98,1127.12,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1449.77,1342.06,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1528.43,1403.63,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1620.84,1480.87,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1688.79,1528.85,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1749.82,1571.88,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1804.62,1613.47,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1831.22,1631.2,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1921.3,1737.79,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1934.47,1743.9,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2107.7,1862.09,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2355.65,2022.2,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2496.4,2090.47,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2597.14,2170.74,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2634.26,2195.34,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2622.55,2171.22,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,2663.47,2209.66,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,2704.02,2254.28,ns,,,,,,0,0,9e+07,10000
