Data structure size: 91805235520 bits , construction time: 622248266927 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1000/iterations:10000",10000,18794.9,18780.8,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,19075.7,19063.8,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,19722,19708.1,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,19740.4,19726.9,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,20432.2,20418.3,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,20438.2,20423.9,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,20497.6,20480.9,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,20648.8,20632.3,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,21475.8,21458.4,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,21601.7,21584.7,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,23767.8,23748.3,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,24873.7,24852.5,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,27867.2,27839.5,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,28924.1,28894.4,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,30026.4,29995,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,28075,28047.4,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,28947.6,28919.4,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,29971,29941,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,31061.8,31032.6,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,34977.1,34940.4,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,42154,42108.3,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,46005.3,45951,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,53464.7,53394.7,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,57565.1,57490.1,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,64844,64754.7,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,68879.6,68776.4,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,76307.6,76189.3,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,80392.2,80272.5,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,142749,142418,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,206498,206030,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,267407,266784,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,331998,331249,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,397488,396614,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,463009,462064,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,525922,524867,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,592752,591602,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,659434,658124,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1.32998e+06,1.32764e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2.0179e+06,2.01459e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2.71124e+06,2.70701e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3.40749e+06,3.40229e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,4.099e+06,4.09279e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,4.79349e+06,4.78597e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,5.48712e+06,5.47859e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,6.17719e+06,6.1678e+06,ns,,,,,,0,0,9e+07,10000
