Data structure size: 91888813824 bits , construction time: 79904420685 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/60000/iterations:10000",10000,3488.09,3481.92,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,4555.24,4548.4,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,4673.77,4668.27,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,4789.47,4781.08,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,4903.86,4895.34,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,7688.32,7673.83,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,11999.5,11976.1,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,13391.5,13360.8,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,14868.7,14831.2,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,21384.4,21329.4,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,21638.3,21576.4,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,21928.5,21858.9,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,22304.3,22229.1,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,22773.3,22678.7,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,27235.7,27072.8,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,28243.6,28053.3,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,28626.5,28428.3,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,29085.9,28872.3,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,29340.6,29119.9,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,29665.2,29440.9,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,29903.1,29690.7,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,30300.4,30094.4,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,30530.7,30324.1,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,31782.4,31530.9,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,32758.3,32439.7,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,33756,33350.6,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,34040.2,33596.7,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,34318.1,33857.7,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,34506.7,34027.3,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,34868.8,34389,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,35063.5,34581.2,ns,,,,,,0,0,9e+07,10000
