Data structure size: 91805132736 bits , construction time: 552298207756 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/800/iterations:10000",10000,3476.34,3469.34,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,3481.3,3473.08,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,3503.68,3496.26,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,3839.52,3830.81,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,4110.98,4102.08,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,4205.39,4196.58,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,4552.55,4543.59,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,4646,4636.42,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,4711.85,4703.26,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,4781.6,4771.76,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,5289.33,5279.14,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,5358.32,5348.01,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,6744.56,6733.82,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,7214.79,7204.67,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,9342.77,9333.01,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,9733.81,9723.48,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,9957.05,9946.38,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,13785.2,13772.3,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,13992.9,13979,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,14136,14122,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,14318.6,14303.6,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,19623.7,19603,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,28331.9,28300.2,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,30036.6,29995.9,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,31776.4,31731.1,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,47520,47451.2,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,49140.2,49064,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,50766.5,50680.5,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,52502.4,52410.1,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,54240.1,54142.4,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,82532.8,82343,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,115962,115686,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,151054,150720,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,187641,187234,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,225195,224737,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,263471,262903,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,301609,300967,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,340565,339876,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,379965,379200,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,776363,774744,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.18094e+06,1.1784e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.56248e+06,1.55956e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.94868e+06,1.94524e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.34032e+06,2.33606e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.73435e+06,2.7295e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.12456e+06,3.11913e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.51759e+06,3.51164e+06,ns,,,,,,0,0,9e+07,10000
