Data structure size: 91805337536 bits , construction time: 130077773320 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/400000/iterations:10000",10000,4311.02,4296.95,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,4355.67,4339.64,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,4404.72,4386.46,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,4472.19,4449.87,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,4551.44,4525.53,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,4627.71,4596.78,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,4703.36,4667.63,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,5250.74,5152.92,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,5454.09,5334.56,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,5572.14,5442.35,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,5756.8,5610.43,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,5855.59,5688.9,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,5989.13,5807.9,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,6592.87,6429.23,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,6154.15,5979.39,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,6244.51,6057.32,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,6562.95,6324.14,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,6858.22,6535.66,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,7094.78,6654.96,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,7134.43,6687.16,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,7269.07,6772.42,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,7304.39,6791.1,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,7340.35,6829.95,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,7389.33,6829.02,ns,,,,,,0,0,9e+07,10000
