Data structure size: 91805747136 bits , construction time: 218276043226 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/8000000/iterations:10000",10000,268306,267594,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,307095,306298,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,346330,345444,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,744200,742282,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15275e+06,1.14972e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53587e+06,1.53228e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92708e+06,1.92287e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.3231e+06,2.31777e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.71617e+06,2.71024e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.1082e+06,3.10168e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.50401e+06,3.49651e+06,ns,,,,,,0,0,9e+07,10000
