Data structure size: 91805137344 bits , construction time: 33497109767 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/700/iterations:10000",10000,1978.56,1976.14,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,2003.32,2000.53,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,2001.94,1999.26,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,2023.56,2020.84,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,2281,2277.83,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,2551.02,2547.25,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,2576.4,2572.36,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,2885.13,2879.54,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,2890.32,2885.61,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,2928.23,2923.31,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,2926.63,2922.05,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,3336.7,3331.83,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,3343.51,3338.83,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,4077.67,4070.97,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,4139.78,4133.5,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,5229.83,5222.65,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,5348.17,5342.47,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,5475.53,5467.56,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,5584.5,5575.89,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,5696.84,5688.92,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,5813.07,5804.84,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,5933.57,5925.4,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,7114.93,7103.83,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,8574.95,8557.7,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,10263.3,10239.9,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,12009.8,11979.6,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,13881.2,13842.5,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,15780.6,15734.8,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,17749.4,17693.7,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,19616.4,19551.4,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,21643,21570.4,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,52460.6,52317.9,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,86366,86126.7,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,121189,120852,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,157453,157036,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,194358,193814,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,231801,231201,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,269044,268333,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,307535,306725,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,346277,345418,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,739274,737333,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.14262e+06,1.13963e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53372e+06,1.53009e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92447e+06,1.92026e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.31639e+06,2.31137e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.71035e+06,2.70478e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.10226e+06,3.09589e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.49642e+06,3.4891e+06,ns,,,,,,0,0,9e+07,10000
