Data structure size: 53150631872 bits , construction time: 51800740859 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/20000/iterations:10000",10000,929.663,919.628,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1028.86,1016.76,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1143.81,1135.77,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1323.76,1318.22,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1439.24,1433.97,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1563.11,1558.85,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1654.18,1648.42,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1768.91,1763.36,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1877.31,1871.63,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3052.63,3042.01,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,4500.87,4484.97,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,6213.72,6192.49,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,7971.63,7941,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,9854.86,9816.89,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,11729.2,11685,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,13634.8,13580.8,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,15566.3,15499.4,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,17610.7,17540.4,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,48561.2,48402.9,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,82383.9,82137.6,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,117153,116809,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,153358,152926,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,190177,189645,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,227681,227043,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,265215,264503,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,303372,302594,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,342339,341437,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,736824,735038,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.1404e+06,1.13761e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.52108e+06,1.51772e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.90654e+06,1.90264e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.2963e+06,2.29148e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.68771e+06,2.68223e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.07714e+06,3.07088e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.46584e+06,3.45903e+06,ns,,,,,,0,0,9e+07,10000
