Data structure size: 53150431680 bits , construction time: 17747967910 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/20000/iterations:10000",10000,1222.14,1212.82,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1233.51,1223.44,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1229.8,1218.56,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1251.2,1240.68,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1250.07,1237.52,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1245.8,1232.71,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1254.08,1240.73,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1250.67,1236.95,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1246.84,1233.58,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1259.2,1242.62,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1282.1,1262.88,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1298.7,1276.31,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1315.64,1289.96,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1319.14,1292.41,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1361.61,1329.01,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1390.63,1354.64,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1416.43,1377.61,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1467.81,1421.57,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1717.03,1609.47,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1815.69,1689.14,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1920.75,1776.78,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2001.07,1849.68,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2053.96,1891.68,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2092.32,1927.64,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,2149.29,1968.42,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,2191.76,2019.75,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2216.38,2026.22,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2384.87,2158.52,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2602.58,2304.35,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2796.2,2418.71,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2830.77,2426.84,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2897.9,2483.17,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2905.36,2480.66,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,2896.58,2464.31,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,2889.51,2480.41,ns,,,,,,0,0,9e+07,10000
